Time,Day,Year,Quarter,Quarter Progress,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Speed,Conditions,Class
600,3.0,2016.0,Spring,0.972972972973,55.9,48.9,0.77,30.02,10.0,4.6,Overcast,Empty
600,2.0,2015.0,Fall,0.967391304348,43.0,41.0,0.93,29.68,7.0,5.8,Partly Cloudy,Empty
600,3.0,2016.0,Winter,0.88,45.0,37.9,0.76,30.06,10.0,3.5,Clear,Empty
600,4.0,2016.0,Spring,0.986486486486,63.0,61.0,0.93,29.97,2.0,0.0,Overcast,Empty
600,1.0,2015.0,Fall,0.652173913043,34.0,32.0,0.92,30.14,7.0,3.5,Clear,Empty
600,3.0,2015.0,Fall,0.978260869565,46.0,37.9,0.73,29.64,10.0,11.5,Clear,Empty
600,4.0,2016.0,Winter,0.893333333333,33.1,30.9,0.92,30.38,8.0,0.0,Clear,Empty
600,4.0,2015.0,Fall,0.989130434783,43.0,33.1,0.68,29.73,10.0,8.1,Clear,Empty
600,6.0,2016.0,Winter,0.92,45.0,41.0,0.86,29.9,7.0,5.8,Light Rain,Empty
600,0.0,2016.0,Winter,0.933333333333,45.0,44.1,0.97,29.71,3.0,6.9,Overcast,Empty
600,1.0,2016.0,Winter,0.946666666667,48.0,44.1,0.86,29.8,5.0,4.6,Overcast,Empty
600,2.0,2016.0,Winter,0.96,48.9,42.1,0.77,29.4,10.0,19.6,Overcast,Empty
600,3.0,2016.0,Winter,0.973333333333,41.0,30.0,0.65,29.79,10.0,12.7,Clear,Empty
600,4.0,2016.0,Winter,0.986666666667,33.1,25.0,0.72,30.02,10.0,6.9,Clear,Empty
600,4.0,2015.0,Fall,0.0760869565217,68.0,68.0,1.0,29.83,6.0,10.4,Partly Cloudy,Empty
600,4.0,2015.0,Fall,0.45652173913,52.0,45.0,0.77,30.27,10.0,8.1,Overcast,Empty
600,3.0,2016.0,Spring,0.783783783784,66.9,64.9,0.93,29.91,6.0,10.4,Clear,Empty
600,5.0,2016.0,Spring,0.810810810811,70.0,64.0,0.81,29.85,10.0,13.8,Scattered Clouds,Empty
600,2.0,2016.0,Spring,0.0135135135135,45.0,30.9,0.58,30.01,10.0,9.2,Mostly Cloudy,Empty
600,1.0,2016.0,Spring,0.851351351351,63.0,55.0,0.75,30.0,10.0,0.0,Clear,Empty
630,2.0,2016.0,Spring,0.864864864865,64.0,62.1,0.93,29.97,2.5,6.9,Rain,Empty
630,4.0,2016.0,Summer,0.203703703704,63.0,57.0,0.81,30.03,10.0,12.7,Overcast,Empty
630,1.0,2015.0,Fall,0.880434782609,42.1,39.0,0.89,29.81,10.0,9.2,Overcast,Empty
630,3.0,2016.0,Spring,0.878378378378,64.0,55.0,0.73,30.03,10.0,0.0,Clear,Empty
630,0.0,2015.0,Fall,0.565217391304,51.1,45.0,0.8,29.99,10.0,8.1,Clear,Empty
630,2.0,2015.0,Fall,0.891304347826,30.9,30.9,1.0,29.77,1.0,6.9,Light Snow,Empty
630,4.0,2016.0,Spring,0.891891891892,62.1,55.0,0.78,30.08,10.0,0.0,Clear,Empty
630,3.0,2015.0,Fall,0.902173913043,35.1,30.9,0.85,30.25,9.0,8.1,Overcast,Empty
630,5.0,2016.0,Spring,0.905405405405,68.0,55.9,0.65,29.88,10.0,5.8,Partly Cloudy,Empty
630,4.0,2015.0,Fall,0.913043478261,32.0,30.9,0.96,30.5,6.0,3.5,Clear,Empty
630,6.0,2016.0,Spring,0.918918918919,62.1,57.9,0.86,29.66,10.0,8.1,Mostly Cloudy,Empty
630,1.0,2016.0,Summer,0.277777777778,72.0,64.9,0.78,29.87,10.0,4.6,Overcast,Empty
630,0.0,2016.0,Spring,0.932432432432,64.0,57.0,0.78,29.68,10.0,5.8,Clear,Empty
630,2.0,2016.0,Summer,0.296296296296,70.0,64.9,0.84,29.86,10.0,11.5,Light Rain,Empty
630,3.0,2015.0,Summer,0.833333333333,64.9,62.1,0.9,29.99,10.0,3.5,Clear,Empty
630,1.0,2016.0,Spring,0.945945945946,55.9,48.0,0.75,29.83,10.0,12.7,Clear,Empty
630,3.0,2016.0,Summer,0.314814814815,73.4,68.0,0.83,29.87,10.0,3.5,Overcast,Empty
630,0.0,2015.0,Fall,0.945652173913,30.9,30.9,1.0,30.26,0.2,4.6,Light Freezing Fog,Empty
630,1.0,2016.0,Winter,0.853333333333,59.0,52.0,0.78,29.89,10.0,6.9,Scattered Clouds,Empty
630,2.0,2016.0,Spring,0.959459459459,55.9,48.0,0.75,30.01,10.0,4.6,Clear,Empty
630,1.0,2015.0,Fall,0.95652173913,39.9,36.0,0.86,29.97,7.0,10.4,Overcast,Empty
630,2.0,2016.0,Winter,0.866666666667,59.0,55.0,0.87,29.83,10.0,8.1,Mostly Cloudy,Empty
630,3.0,2016.0,Spring,0.972972972973,57.9,48.0,0.7,30.03,10.0,6.9,Overcast,Empty
630,2.0,2015.0,Fall,0.967391304348,42.1,39.9,0.92,29.69,7.0,4.6,Clear,Empty
630,3.0,2016.0,Winter,0.88,45.0,39.0,0.8,30.07,10.0,0.0,Partly Cloudy,Empty
630,4.0,2016.0,Spring,0.986486486486,64.0,62.1,0.93,29.97,3.0,3.5,Partly Cloudy,Empty
630,3.0,2015.0,Fall,0.978260869565,48.0,37.9,0.68,29.63,10.0,12.7,Clear,Empty
630,4.0,2016.0,Winter,0.893333333333,33.1,33.1,1.0,30.4,7.0,0.0,Clear,Empty
630,2.0,2015.0,Fall,0.663043478261,39.0,33.1,0.79,29.93,10.0,4.6,Clear,Empty
630,4.0,2015.0,Fall,0.989130434783,43.0,33.1,0.68,29.75,10.0,4.6,Clear,Empty
630,5.0,2016.0,Winter,0.906666666667,32.0,30.0,0.92,30.2,8.0,3.5,Clear,Empty
630,1.0,2016.0,Summer,0.407407407407,77.0,70.0,0.79,29.85,10.0,6.9,Partly Cloudy,Empty
630,6.0,2016.0,Winter,0.92,44.1,41.0,0.89,29.91,5.0,5.8,Light Rain,Empty
630,0.0,2016.0,Winter,0.933333333333,44.1,43.0,0.96,29.69,6.0,11.5,Overcast,Empty
630,0.0,2016.0,Winter,0.56,19.9,19.0,0.96,29.95,4.0,8.1,Overcast,Empty
630,1.0,2016.0,Winter,0.946666666667,48.0,45.0,0.89,29.78,5.0,5.8,Overcast,Empty
630,4.0,2016.0,Summer,0.462962962963,66.0,57.0,0.73,29.97,10.0,9.2,Clear,Empty
630,1.0,2015.0,Fall,0.0434782608696,66.0,54.0,0.65,30.19,10.0,5.8,Clear,Empty
630,2.0,2016.0,Winter,0.96,46.9,41.0,0.8,29.42,8.0,24.2,Light Rain,Empty
630,0.0,2016.0,Spring,0.648648648649,50.0,34.0,0.54,30.12,10.0,9.2,Clear,Empty
630,3.0,2015.0,Summer,0.444444444444,62.1,55.9,0.8,30.03,10.0,3.5,Clear,Empty
630,5.0,2016.0,Summer,0.481481481481,62.1,57.0,0.84,30.16,10.0,0.0,Clear,Empty
630,3.0,2016.0,Winter,0.973333333333,42.1,28.9,0.6,29.8,10.0,10.4,Clear,Empty
630,6.0,2016.0,Summer,0.5,66.9,55.9,0.68,30.04,10.0,13.8,Scattered Clouds,Empty
630,4.0,2016.0,Winter,0.986666666667,33.1,26.1,0.75,30.03,10.0,8.1,Clear,Empty
630,0.0,2016.0,Summer,0.518518518519,73.0,70.0,0.9,30.11,10.0,0.0,Clear,Empty
630,4.0,2016.0,Winter,0.613333333333,46.9,36.0,0.66,29.64,10.0,18.4,Clear,Empty
630,3.0,2016.0,Spring,0.689189189189,45.0,39.0,0.8,30.24,10.0,0.0,Clear,Empty
630,0.0,2016.0,Summer,0.0,79.0,66.9,0.66,30.06,10.0,9.2,Clear,Empty
630,2.0,2016.0,Summer,0.555555555556,72.0,66.9,0.84,30.2,10.0,0.0,Clear,Empty
630,1.0,2015.0,Fall,0.423913043478,57.0,37.0,0.47,30.08,10.0,10.4,Partly Cloudy,Empty
630,3.0,2016.0,Spring,0.310810810811,57.9,57.0,0.97,29.84,1.5,0.0,Overcast,Empty
630,2.0,2016.0,Summer,0.037037037037,71.1,59.0,0.66,29.93,10.0,6.9,Clear,Empty
630,4.0,2016.0,Summer,0.592592592593,72.0,66.9,0.84,30.02,10.0,4.6,Clear,Empty
630,5.0,2016.0,Summer,0.611111111111,80.1,75.0,0.85,29.99,10.0,0.0,Overcast,Empty
630,4.0,2016.0,Summer,0.0740740740741,66.0,60.1,0.81,30.06,10.0,3.5,Clear,Empty
630,6.0,2016.0,Summer,0.62962962963,73.0,70.0,0.9,29.9,10.0,12.7,Clear,Empty
630,4.0,2015.0,Fall,0.152173913043,59.0,57.9,0.96,30.26,4.0,3.5,Clear,Empty
630,1.0,2016.0,Summer,0.666666666667,72.0,64.9,0.78,30.07,10.0,0.0,Clear,Empty
630,0.0,2016.0,Summer,0.12962962963,75.0,64.0,0.69,30.02,10.0,5.8,Clear,Empty
630,1.0,2015.0,Fall,0.5,52.0,43.0,0.71,30.27,10.0,5.8,Clear,Empty
630,3.0,2016.0,Summer,0.703703703704,72.0,69.1,0.91,29.91,7.0,0.0,Clear,Empty
630,0.0,2015.0,Fall,0.184782608696,64.0,62.1,0.93,30.02,10.0,3.5,Mostly Cloudy,Empty
630,2.0,2015.0,Fall,0.510869565217,54.0,53.1,0.97,29.45,8.0,9.2,Overcast,Empty
630,2.0,2016.0,Summer,0.166666666667,61.0,53.1,0.75,30.15,10.0,3.5,Clear,Empty
630,4.0,2016.0,Summer,0.722222222222,70.0,68.0,0.93,29.93,10.0,3.5,Clear,Empty
630,3.0,2016.0,Summer,0.185185185185,62.1,53.1,0.72,30.04,10.0,0.0,Clear,Empty
630,1.0,2016.0,Spring,0.851351351351,66.9,54.0,0.63,30.0,10.0,4.6,Clear,Empty
630,6.0,2016.0,Summer,0.759259259259,66.0,64.0,0.93,30.04,10.0,0.0,Scattered Clouds,Empty
700,0.0,2016.0,Winter,0.373333333333,30.9,28.9,0.92,29.98,9.0,4.6,Clear,Empty
700,1.0,2016.0,Winter,0.76,28.9,26.1,0.89,29.86,10.0,16.1,Overcast,Empty
700,2.0,2016.0,Spring,0.864864864865,64.0,62.1,0.93,29.97,3.0,4.6,Light Rain,Empty
700,1.0,2015.0,Fall,0.880434782609,41.0,37.9,0.89,29.81,10.0,11.5,Overcast,Empty
700,1.0,2016.0,Winter,0.386666666667,35.1,33.1,0.92,30.1,5.0,8.1,Partly Cloudy,Empty
700,2.0,2016.0,Winter,0.773333333333,12.0,3.0,0.67,30.2,10.0,5.8,Clear,Empty
700,3.0,2016.0,Spring,0.878378378378,64.0,55.0,0.73,30.03,10.0,0.0,Clear,Empty
700,3.0,2015.0,Summer,0.185185185185,55.0,52.0,0.89,30.03,10.0,6.9,Overcast,Empty
700,5.0,2016.0,Summer,0.222222222222,59.0,52.0,0.78,30.18,10.0,0.0,Clear,Empty
700,4.0,2015.0,Fall,0.228260869565,53.1,41.0,0.64,30.37,10.0,12.7,Clear,Empty
700,0.0,2015.0,Fall,0.565217391304,51.1,45.0,0.8,29.99,10.0,8.1,Clear,Empty
700,2.0,2015.0,Fall,0.891304347826,30.9,30.9,1.0,29.77,1.0,6.9,Light Snow,Empty
700,2.0,2016.0,Winter,0.4,35.1,33.1,0.92,29.52,10.0,9.2,Clear,Empty
700,1.0,2016.0,Spring,0.472972972973,41.0,37.0,0.86,30.0,10.0,0.0,Overcast,Empty
700,4.0,2016.0,Spring,0.891891891892,62.1,55.0,0.78,30.08,10.0,0.0,Clear,Empty
700,1.0,2015.0,Fall,0.576086956522,46.0,43.0,0.89,30.12,10.0,0.0,Clear,Empty
700,3.0,2015.0,Fall,0.902173913043,35.1,30.9,0.85,30.25,9.0,8.1,Overcast,Empty
700,3.0,2016.0,Winter,0.413333333333,21.9,14.0,0.72,30.18,10.0,9.2,Overcast,Empty
700,4.0,2016.0,Winter,0.8,21.0,15.1,0.78,30.24,10.0,3.5,Clear,Empty
700,0.0,2016.0,Spring,0.0810810810811,34.0,24.1,0.67,30.01,10.0,10.4,Overcast,Empty
700,5.0,2016.0,Spring,0.905405405405,68.0,55.9,0.65,29.88,10.0,5.8,Partly Cloudy,Empty
700,0.0,2016.0,Summer,0.259259259259,66.2,60.8,0.83,29.92,10.0,6.9,Overcast,Empty
700,2.0,2015.0,Fall,0.586956521739,53.1,53.1,1.0,30.15,1.2,5.8,Overcast,Empty
700,4.0,2015.0,Fall,0.913043478261,32.0,30.9,0.96,30.49,4.0,3.5,Partly Cloudy,Empty
700,4.0,2016.0,Winter,0.426666666667,28.0,25.0,0.88,30.32,10.0,5.8,Overcast,Empty
700,1.0,2016.0,Spring,0.0945945945946,25.0,21.0,0.85,30.49,10.0,0.0,Clear,Empty
700,3.0,2016.0,Spring,0.5,42.1,34.0,0.73,29.98,10.0,10.4,Clear,Empty
700,6.0,2016.0,Spring,0.918918918919,62.1,57.9,0.86,29.68,10.0,12.7,Overcast,Empty
700,1.0,2016.0,Summer,0.277777777778,72.0,64.9,0.78,29.87,10.0,4.6,Overcast,Empty
700,2.0,2015.0,Summer,0.814814814815,63.0,57.9,0.84,30.06,10.0,3.5,Clear,Empty
700,0.0,2015.0,Fall,0.260869565217,55.9,54.0,0.93,30.21,8.0,6.9,Overcast,Empty
700,5.0,2015.0,Fall,0.923913043478,30.9,30.0,0.96,30.63,2.0,6.9,Overcast,Empty
700,2.0,2016.0,Winter,0.0266666666667,24.1,19.0,0.81,30.34,10.0,8.1,Clear,Empty
700,2.0,2016.0,Spring,0.108108108108,44.1,35.1,0.71,29.67,10.0,11.5,Overcast,Empty
700,0.0,2016.0,Spring,0.932432432432,64.0,57.0,0.78,29.68,10.0,5.8,Clear,Empty
700,2.0,2016.0,Summer,0.296296296296,70.0,64.9,0.84,29.86,10.0,11.5,Light Rain,Empty
700,1.0,2015.0,Fall,0.271739130435,55.0,53.1,0.93,30.18,10.0,3.5,Overcast,Empty
700,4.0,2015.0,Fall,0.608695652174,45.0,37.9,0.76,29.87,10.0,16.1,Scattered Clouds,Empty
700,6.0,2015.0,Fall,0.934782608696,28.0,28.0,1.0,30.38,4.0,4.6,Clear,Empty
700,0.0,2016.0,Winter,0.84,46.0,37.9,0.73,29.89,10.0,10.4,Partly Cloudy,Empty
700,3.0,2016.0,Spring,0.121621621622,37.0,32.0,0.82,29.59,10.0,9.2,Overcast,Empty
700,1.0,2016.0,Spring,0.945945945946,55.9,48.0,0.75,29.83,10.0,12.7,Clear,Not Busy
700,2.0,2015.0,Fall,0.282608695652,59.0,55.9,0.9,30.13,10.0,0.0,Overcast,Empty
700,0.0,2015.0,Fall,0.945652173913,30.9,30.9,1.0,30.26,0.2,4.6,Light Freezing Fog,Empty
700,4.0,2016.0,Winter,0.0533333333333,37.9,36.0,0.93,29.84,4.0,3.5,Overcast,Empty
700,0.0,2016.0,Winter,0.466666666667,30.0,24.1,0.79,29.64,7.0,13.8,Overcast,Empty
700,1.0,2016.0,Winter,0.853333333333,59.0,52.0,0.78,29.89,10.0,6.9,Scattered Clouds,Empty
700,4.0,2016.0,Spring,0.135135135135,35.1,30.0,0.82,29.81,10.0,3.5,Overcast,Empty
700,2.0,2016.0,Spring,0.959459459459,55.9,48.0,0.75,30.01,10.0,4.6,Clear,Empty
700,2.0,2015.0,Summer,0.296296296296,55.0,51.1,0.86,30.13,10.0,3.5,Clear,Empty
700,4.0,2016.0,Summer,0.333333333333,70.0,69.1,0.97,29.83,9.0,0.0,Partly Cloudy,Empty
700,3.0,2015.0,Fall,0.29347826087,51.1,48.9,0.92,30.07,10.0,0.0,Overcast,Empty
700,1.0,2015.0,Fall,0.95652173913,39.9,36.0,0.86,29.97,7.0,10.4,Overcast,Empty
700,1.0,2016.0,Winter,0.48,15.1,10.0,0.8,29.83,6.0,11.5,Light Snow,Empty
700,2.0,2016.0,Winter,0.866666666667,59.0,55.0,0.87,29.83,10.0,8.1,Mostly Cloudy,Empty
700,0.0,2016.0,Spring,0.554054054054,54.0,46.0,0.75,29.99,10.0,3.5,Overcast,Empty
700,3.0,2016.0,Spring,0.972972972973,57.9,48.0,0.7,30.03,10.0,6.9,Overcast,Not Busy
700,5.0,2016.0,Summer,0.351851851852,66.9,61.0,0.81,29.98,10.0,10.4,Clear,Empty
700,4.0,2015.0,Fall,0.304347826087,53.1,46.0,0.77,30.09,10.0,11.5,Scattered Clouds,Empty
700,0.0,2015.0,Fall,0.641304347826,30.0,28.0,0.92,30.32,7.0,0.0,Clear,Empty
700,2.0,2015.0,Fall,0.967391304348,42.1,39.9,0.92,29.69,7.0,4.6,Clear,Empty
700,2.0,2016.0,Winter,0.493333333333,9.0,-0.0,0.67,30.03,10.0,8.1,Clear,Empty
700,3.0,2016.0,Winter,0.88,45.0,39.0,0.8,30.07,10.0,0.0,Partly Cloudy,Empty
700,1.0,2016.0,Spring,0.567567567568,52.0,51.1,0.97,29.91,1.5,10.4,Heavy Rain,Empty
700,4.0,2016.0,Spring,0.986486486486,64.0,62.1,0.93,29.97,3.0,3.5,Partly Cloudy,Empty
700,6.0,2016.0,Summer,0.37037037037,64.9,57.9,0.78,30.1,10.0,0.0,Clear,Empty
700,0.0,2015.0,Summer,0.907407407407,73.0,68.0,0.84,29.88,5.0,3.5,Haze,Empty
700,1.0,2015.0,Fall,0.652173913043,34.0,30.9,0.89,30.17,5.0,3.5,Clear,Empty
700,3.0,2015.0,Fall,0.978260869565,48.0,37.9,0.68,29.63,10.0,12.7,Clear,Empty
700,3.0,2016.0,Winter,0.506666666667,6.1,-2.9,0.67,30.33,10.0,6.9,Clear,Empty
700,4.0,2016.0,Winter,0.893333333333,33.1,33.1,1.0,30.4,7.0,0.0,Clear,Empty
700,0.0,2016.0,Spring,0.175675675676,44.1,39.9,0.85,29.85,10.0,9.2,Clear,Empty
700,2.0,2016.0,Spring,0.581081081081,50.0,50.0,1.0,30.06,0.1,0.0,Fog,Empty
700,0.0,2016.0,Summer,0.388888888889,73.0,64.0,0.73,29.96,10.0,8.1,Clear,Empty
700,1.0,2015.0,Summer,0.925925925926,66.0,62.1,0.87,30.04,10.0,4.6,Mostly Cloudy,Empty
700,4.0,2015.0,Fall,0.0,60.1,59.0,0.96,29.98,2.0,10.4,Rain,Empty
700,2.0,2015.0,Fall,0.663043478261,39.0,33.1,0.79,29.93,10.0,4.6,Clear,Empty
700,4.0,2015.0,Fall,0.989130434783,43.0,33.1,0.68,29.75,10.0,4.6,Clear,Empty
700,1.0,2016.0,Winter,0.106666666667,8.1,-0.9,0.67,29.83,7.0,16.1,Scattered Clouds,Empty
700,4.0,2016.0,Winter,0.52,19.9,7.0,0.57,30.17,10.0,13.8,Overcast,Empty
700,5.0,2016.0,Winter,0.906666666667,32.0,30.0,0.92,30.2,8.0,3.5,Clear,Empty
700,1.0,2016.0,Spring,0.189189189189,30.9,21.0,0.67,30.35,10.0,5.8,Clear,Empty
700,3.0,2016.0,Spring,0.594594594595,60.8,59.0,0.94,29.91,1.5,0.0,Overcast,Empty
700,1.0,2016.0,Summer,0.407407407407,77.0,70.0,0.79,29.85,10.0,6.9,Partly Cloudy,Empty
700,2.0,2015.0,Summer,0.944444444444,62.1,57.9,0.86,30.18,10.0,0.0,Clear,Empty
700,3.0,2015.0,Fall,0.673913043478,43.0,39.9,0.89,29.32,5.0,21.9,Overcast,Empty
700,2.0,2016.0,Winter,0.12,1.0,-5.1,0.75,30.17,10.0,6.9,Clear,Empty
700,6.0,2016.0,Winter,0.92,44.1,41.0,0.89,29.91,5.0,6.9,Light Rain,Empty
700,2.0,2016.0,Spring,0.202702702703,36.0,30.0,0.79,30.35,10.0,3.5,Clear,Empty
700,2.0,2016.0,Summer,0.425925925926,73.0,69.1,0.87,29.9,10.0,8.1,Clear,Empty
700,1.0,2015.0,Fall,0.347826086957,50.0,39.9,0.68,29.64,10.0,13.8,Partly Cloudy,Empty
700,4.0,2015.0,Fall,0.684782608696,36.0,28.0,0.73,29.97,10.0,15.0,Clear,Empty
700,3.0,2016.0,Winter,0.133333333333,28.9,24.1,0.82,29.75,10.0,0.0,Overcast,Empty
700,0.0,2016.0,Winter,0.933333333333,44.1,43.0,0.96,29.69,6.0,11.5,Overcast,Empty
700,3.0,2016.0,Spring,0.216216216216,39.0,28.9,0.67,30.32,10.0,3.5,Clear,Empty
700,3.0,2016.0,Summer,0.444444444444,70.0,66.0,0.87,29.85,10.0,6.9,Clear,Empty
700,4.0,2015.0,Summer,0.981481481481,73.9,64.9,0.73,30.09,10.0,5.8,Clear,Empty
700,0.0,2015.0,Fall,0.0326086956522,55.0,46.9,0.74,30.06,10.0,6.9,Partly Cloudy,Empty
700,2.0,2015.0,Fall,0.358695652174,42.1,37.9,0.85,29.96,10.0,6.9,Clear,Empty
700,4.0,2016.0,Winter,0.146666666667,41.0,37.0,0.86,29.43,10.0,9.2,Clear,Empty
700,0.0,2016.0,Winter,0.56,19.9,19.0,0.96,29.92,2.5,5.8,Overcast,Empty
700,1.0,2016.0,Winter,0.946666666667,48.0,45.0,0.89,29.78,5.0,5.8,Overcast,Empty
700,4.0,2016.0,Spring,0.22972972973,43.0,30.9,0.62,30.26,10.0,3.5,Clear,Empty
700,2.0,2015.0,Summer,0.425925925926,61.0,52.0,0.72,30.01,10.0,8.1,Mostly Cloudy,Empty
700,4.0,2016.0,Summer,0.462962962963,66.0,57.0,0.73,29.97,10.0,9.2,Clear,Empty
700,1.0,2015.0,Fall,0.0434782608696,66.0,54.0,0.65,30.19,10.0,5.8,Clear,Empty
700,1.0,2016.0,Winter,0.573333333333,25.0,19.0,0.78,29.81,10.0,0.0,Overcast,Empty
700,2.0,2016.0,Winter,0.96,46.9,41.0,0.8,29.42,8.0,24.2,Light Rain,Empty
700,5.0,2016.0,Summer,0.481481481481,62.1,57.0,0.84,30.16,10.0,0.0,Clear,Empty
700,4.0,2015.0,Fall,0.380434782609,41.0,33.1,0.73,30.24,10.0,8.1,Clear,Empty
700,0.0,2015.0,Fall,0.717391304348,46.9,36.0,0.66,30.16,10.0,6.9,Scattered Clouds,Empty
700,2.0,2016.0,Winter,0.586666666667,23.0,18.0,0.81,30.2,10.0,10.4,Partly Cloudy,Empty
700,3.0,2016.0,Winter,0.973333333333,42.1,28.9,0.6,29.8,10.0,10.4,Clear,Not Busy
700,1.0,2016.0,Spring,0.662162162162,46.9,44.1,0.9,30.23,10.0,4.6,Overcast,Empty
700,4.0,2015.0,Summer,0.462962962963,73.0,70.0,0.9,29.77,10.0,5.8,Clear,Empty
700,6.0,2016.0,Summer,0.5,66.9,55.9,0.68,30.04,10.0,13.8,Scattered Clouds,Empty
700,3.0,2015.0,Fall,0.0652173913043,64.9,57.0,0.75,30.06,10.0,8.1,Partly Cloudy,Empty
700,1.0,2015.0,Fall,0.728260869565,51.1,46.9,0.86,29.99,10.0,10.4,Mostly Cloudy,Empty
700,3.0,2016.0,Winter,0.6,25.0,19.0,0.78,30.41,10.0,6.9,Clear,Empty
700,4.0,2016.0,Winter,0.986666666667,33.1,26.1,0.75,30.03,10.0,8.1,Clear,Empty
700,0.0,2016.0,Spring,0.27027027027,48.0,41.0,0.77,30.33,10.0,0.0,Clear,Empty
700,2.0,2016.0,Spring,0.675675675676,44.1,36.0,0.73,30.26,10.0,6.9,Mostly Cloudy,Empty
700,0.0,2016.0,Summer,0.518518518519,73.0,70.0,0.9,30.11,10.0,0.0,Clear,Empty
700,2.0,2015.0,Fall,0.739130434783,60.1,55.0,0.83,29.51,10.0,18.4,Mostly Cloudy,Empty
700,1.0,2016.0,Winter,0.2,-0.0,-9.0,0.66,30.54,10.0,4.6,Clear,Empty
700,4.0,2016.0,Winter,0.613333333333,46.9,36.0,0.66,29.64,10.0,18.4,Clear,Empty
700,1.0,2016.0,Spring,0.283783783784,45.0,39.9,0.82,30.24,10.0,11.5,Clear,Empty
700,1.0,2016.0,Summer,0.537037037037,72.0,66.0,0.81,30.24,10.0,3.5,Clear,Empty
700,0.0,2015.0,Fall,0.413043478261,52.0,28.0,0.4,30.21,10.0,16.1,Clear,Empty
700,3.0,2015.0,Fall,0.75,42.1,28.9,0.6,29.79,10.0,17.3,Partly Cloudy,Empty
700,2.0,2016.0,Winter,0.213333333333,15.1,10.9,0.84,30.28,1.8,0.0,Light Snow,Empty
700,4.0,2016.0,Spring,0.702702702703,50.0,42.1,0.74,30.22,10.0,0.0,Clear,Empty
700,0.0,2016.0,Summer,0.0,79.0,66.9,0.66,30.06,10.0,9.2,Clear,Empty
700,0.0,2015.0,Summer,0.518518518519,68.0,60.1,0.76,29.85,10.0,3.5,Clear,Empty
700,1.0,2015.0,Fall,0.423913043478,57.0,37.0,0.47,30.08,10.0,10.4,Partly Cloudy,Empty
700,4.0,2015.0,Fall,0.760869565217,30.9,17.1,0.57,30.25,10.0,8.1,Clear,Empty
700,3.0,2016.0,Winter,0.226666666667,15.1,12.0,0.88,30.41,7.0,3.5,Clear,Empty
700,1.0,2016.0,Summer,0.0185185185185,66.9,53.1,0.61,30.02,10.0,8.1,Clear,Empty
700,1.0,2015.0,Summer,0.537037037037,66.9,57.9,0.73,29.86,10.0,5.8,Clear,Empty
700,3.0,2016.0,Summer,0.574074074074,78.1,73.0,0.84,30.09,10.0,9.2,Mostly Cloudy,Empty
700,0.0,2015.0,Fall,0.108695652174,50.0,48.9,0.96,30.18,10.0,0.0,Clear,Empty
700,2.0,2015.0,Fall,0.434782608696,55.9,51.1,0.84,30.11,10.0,5.8,Overcast,Empty
700,2.0,2016.0,Summer,0.037037037037,71.1,59.0,0.66,29.93,10.0,6.9,Clear,Empty
700,2.0,2015.0,Summer,0.555555555556,68.0,59.0,0.73,29.97,10.0,3.5,Clear,Empty
700,4.0,2016.0,Summer,0.592592592593,72.0,66.9,0.84,30.02,10.0,4.6,Clear,Empty
700,3.0,2015.0,Fall,0.445652173913,53.1,45.0,0.74,30.24,10.0,6.9,Clear,Empty
700,1.0,2016.0,Winter,0.666666666667,32.0,28.9,0.88,30.17,7.0,3.5,Overcast,Empty
700,3.0,2016.0,Summer,0.0555555555556,66.0,66.0,1.0,29.83,0.5,4.6,Overcast,Empty
700,3.0,2015.0,Summer,0.574074074074,64.9,59.0,0.81,30.02,10.0,0.0,Partly Cloudy,Empty
700,5.0,2016.0,Summer,0.611111111111,81.0,75.0,0.82,29.99,10.0,3.5,Overcast,Empty
700,2.0,2015.0,Fall,0.130434782609,55.9,54.0,0.93,30.28,10.0,0.0,Clear,Empty
700,4.0,2015.0,Fall,0.45652173913,53.1,45.0,0.74,30.27,10.0,6.9,Overcast,Empty
700,0.0,2015.0,Fall,0.79347826087,25.0,21.0,0.85,30.0,10.0,8.1,Clear,Empty
700,2.0,2016.0,Winter,0.68,35.1,26.1,0.7,29.75,10.0,18.4,Scattered Clouds,Empty
700,1.0,2016.0,Spring,0.756756756757,61.0,48.9,0.64,29.99,10.0,3.5,Clear,Empty
700,4.0,2015.0,Summer,0.592592592593,68.0,61.0,0.78,30.03,10.0,0.0,Clear,Empty
700,6.0,2016.0,Summer,0.62962962963,73.0,70.0,0.9,29.9,10.0,12.7,Clear,Empty
700,3.0,2016.0,Winter,0.693333333333,30.9,23.0,0.72,29.86,10.0,15.0,Overcast,Empty
700,0.0,2016.0,Spring,0.364864864865,62.1,51.1,0.67,29.75,10.0,9.2,Partly Cloudy,Empty
700,0.0,2016.0,Summer,0.648148148148,73.9,68.0,0.82,29.97,10.0,8.1,Clear,Empty
700,4.0,2015.0,Fall,0.152173913043,59.0,57.9,0.96,30.26,4.0,3.5,Clear,Empty
700,2.0,2015.0,Fall,0.815217391304,35.1,30.0,0.82,30.24,10.0,9.2,Clear,Empty
700,1.0,2016.0,Winter,0.293333333333,30.0,25.0,0.82,29.91,10.0,15.0,Overcast,Empty
700,4.0,2016.0,Winter,0.706666666667,26.1,14.0,0.6,30.27,10.0,3.5,Clear,Empty
