Time,Day,Year,Quarter,Quarter Progress,Temp,Dew Point,Humidity,Pressure,Visibility,Wind Speed,Conditions,Class
1600,0,2015,Summer,0.518518519,82.9,63,0.51,29.75,10,8.1,Clear,Not Busy
1600,2,2016,Summer,0.555555556,87.1,68,0.53,30.13,10,6.9,Clear,Not Busy
1600,3,2015,Other,0,73,48,0.41,29.89,10,19.6,Mostly Cloudy,Not Busy
1600,6,2015,Fall,0.097826087,69.1,46,0.44,30.15,10,9.2,Clear,Empty
1600,1,2016,Other,0,80.1,42.1,0.26,30.15,10,8.1,Clear,Moderately Busy
1600,1,2015,Fall,0.423913043,68,46.9,0.47,30.04,10,4.6,Mostly Cloudy,Busy
1600,4,2015,Fall,0.760869565,39,17.1,0.41,30.26,10,5.8,Overcast,Moderately Busy
1600,3,2016,Winter,0.226666667,28.9,16,0.58,30.32,10,0,Clear,Moderately Busy
1600,6,2016,Winter,0.64,37,28.9,0.73,30.18,10,13.8,Overcast,Moderately Busy
1600,0,2016,Other,0,48,23,0.37,30.09,10,4.6,Clear,Not Busy
1600,3,2016,Spring,0.310810811,70,46,0.42,29.77,10,6.9,Clear,Moderately Busy
1600,5,2016,Spring,0.716216216,73,35.1,0.25,30.11,10,6.9,Clear,Not Busy
1600,1,2016,Summer,0.018518519,82,48,0.3,29.93,10,15,Clear,Not Busy
1600,1,2015,Summer,0.537037037,79,53.1,0.4,29.9,10,10.4,Partly Cloudy,Not Busy
1600,3,2016,Summer,0.574074074,87.1,70,0.57,29.98,10,11.5,Clear,Not Busy
1600,4,2015,Other,0,81,55,0.41,30.06,10,8.1,Mostly Cloudy,Not Busy
1600,0,2015,Fall,0.108695652,70,46,0.42,30.11,10,9.2,Clear,Moderately Busy
1600,2,2016,Other,0,70,63,0.78,30.06,10,20.7,Scattered Clouds,Busy
1600,2,2015,Fall,0.434782609,73,55.9,0.55,30.03,10,11.5,Clear,Busy
1600,5,2015,Fall,0.77173913,28,25,0.88,30.02,1.5,16.1,Light Snow,Moderately Busy
1600,0,2015,Other,0,50,48,0.93,29.74,10,5.8,Overcast,Empty
1600,4,2016,Winter,0.24,30,19,0.64,30.26,9,8.1,Overcast,Moderately Busy
1600,0,2016,Winter,0.653333333,41,28,0.6,30.14,10,8.1,Overcast,Busy
1600,1,2016,Other,0,60.1,36,0.41,29.66,10,8.1,Clear,Empty
1600,4,2016,Spring,0.324324324,48,37.9,0.68,30.12,10,17.3,Clear,Moderately Busy
1600,6,2016,Spring,0.72972973,73,43,0.34,30.06,10,10.4,Clear,Moderately Busy
1600,2,2016,Summer,0.037037037,75,64.9,0.71,29.89,10,4.6,Overcast,Not Busy
1600,2,2015,Summer,0.555555556,79,52,0.39,29.96,10,4.6,Mostly Cloudy,Not Busy
1600,4,2016,Summer,0.592592593,89.1,73,0.59,29.98,10,6.9,Scattered Clouds,Not Busy
1600,1,2015,Fall,0.119565217,80.1,48.9,0.34,30.17,10,4.6,Partly Cloudy,Moderately Busy
1600,3,2016,Other,0,80.1,62.1,0.54,29.99,10,6.9,Clear,Moderately Busy
1600,3,2015,Fall,0.445652174,59,41,0.51,30.29,10,6.9,Clear,Moderately Busy
1600,6,2015,Fall,0.782608696,25,18,0.75,30.14,10,12.7,Overcast,Moderately Busy
1600,1,2015,Other,0,37,33.1,0.86,29.88,8,9.2,Overcast,Empty
1600,5,2016,Winter,0.253333333,32,19,0.59,30.16,10,5.8,Mostly Cloudy,Moderately Busy
1600,1,2016,Winter,0.666666667,39.9,24.1,0.53,30.07,10,9.2,Clear,Moderately Busy
1600,2,2016,Other,0,39,35.1,0.86,29.87,9,13.8,Overcast,Empty
1600,5,2016,Spring,0.337837838,55.9,41,0.57,30.14,10,6.9,Clear,Moderately Busy
1600,0,2016,Spring,0.743243243,80.1,39,0.23,29.95,10,8.1,Clear,Busy
1600,3,2016,Summer,0.055555556,70,62.1,0.76,29.93,10,9.2,Scattered Clouds,Not Busy
1600,3,2015,Summer,0.574074074,82.9,57,0.41,30,10,6.9,Clear,Not Busy
1600,5,2016,Summer,0.611111111,88,75.9,0.67,29.91,10,9.2,Mostly Cloudy,Not Busy
1600,2,2015,Fall,0.130434783,75.9,50,0.4,30.24,10,10.4,Clear,Busy
1600,4,2016,Other,0,72,64,0.76,30.1,10,11.5,Overcast,Moderately Busy
1600,4,2015,Fall,0.456521739,61,46.9,0.6,30.04,10,10.4,Mostly Cloudy,Moderately Busy
1600,0,2015,Fall,0.793478261,37,28,0.7,30.07,10,5.8,Clear,Busy
1600,2,2015,Other,0,57,52,0.83,29.16,10,17.3,Scattered Clouds,Empty
1600,6,2016,Winter,0.266666667,32,24.1,0.73,29.97,5,0,Haze,Busy
1600,2,2016,Winter,0.68,33.1,30.9,0.92,29.62,0.8,20.7,Light Snow,Moderately Busy
1600,3,2016,Other,0,37,34,0.89,29.56,10,15,Overcast,Not Busy
1600,6,2016,Spring,0.351351351,75,54,0.48,29.87,10,6.9,Scattered Clouds,Moderately Busy
1600,1,2016,Spring,0.756756757,86,48.9,0.28,29.93,10,10.4,Partly Cloudy,Moderately Busy
1600,4,2016,Summer,0.074074074,80.1,57,0.45,30.09,10,9.2,Clear,Empty
1600,4,2015,Summer,0.592592593,82.9,59,0.44,29.94,10,12.7,Clear,Not Busy
1600,6,2016,Summer,0.62962963,91.9,77,0.62,29.85,10,16.1,Scattered Clouds,Not Busy
1600,0,2015,Other,0,72,46,0.4,29.9,10,17.3,Mostly Cloudy,Not Busy
1600,3,2015,Fall,0.141304348,71.1,59,0.66,30.25,10,9.2,Clear,Moderately Busy
1600,5,2016,Other,0,71.1,62.1,0.73,30.16,10,10.4,Clear,Not Busy
1600,5,2015,Fall,0.467391304,57.9,52,0.81,29.87,10,17.3,Overcast,Moderately Busy
1600,1,2015,Fall,0.804347826,43,30.9,0.62,30.3,10,5.8,Clear,Moderately Busy
1600,0,2016,Winter,0.28,37.9,30.9,0.76,29.72,10,8.1,Overcast,Busy
1600,3,2016,Winter,0.693333333,34,19.9,0.56,30.09,10,13.8,Overcast,Moderately Busy
1600,4,2016,Other,0,43,30.9,0.62,30.11,10,8.1,Clear,Empty
1600,0,2016,Spring,0.364864865,81,54,0.39,29.61,10,20.7,Mostly Cloudy,Moderately Busy
1600,2,2016,Spring,0.77027027,84.9,59,0.41,29.88,10,10.4,Clear,Moderately Busy
1600,5,2016,Summer,0.092592593,89.1,64.9,0.45,30.02,10,11.5,Clear,Empty
1600,5,2015,Summer,0.611111111,82,70,0.67,29.9,10,13.8,Clear,Empty
1600,0,2016,Summer,0.648148148,84.9,63,0.48,29.97,10,4.6,Mostly Cloudy,Moderately Busy
1600,1,2015,Other,0,70,52,0.53,30.02,10,6.9,Overcast,Not Busy
1600,4,2015,Fall,0.152173913,66.9,61,0.81,30.24,6,11.5,Haze,Moderately Busy
1600,6,2016,Other,0,84.9,66,0.53,29.89,10,18.4,Clear,Moderately Busy
1600,6,2015,Fall,0.47826087,61,33.1,0.35,30.35,10,3.5,Clear,Moderately Busy
1600,2,2015,Fall,0.815217391,48,37,0.66,30.18,10,16.1,Overcast,Not Busy
1600,1,2016,Winter,0.293333333,28.9,19.9,0.69,30.09,10,18.4,Overcast,Busy
1600,4,2016,Winter,0.706666667,33.1,18,0.54,30.2,10,8.1,Overcast,Moderately Busy
1600,1,2016,Spring,0.378378378,44.1,37.9,0.79,29.94,10,12.7,Overcast,Moderately Busy
1600,3,2016,Spring,0.783783784,82,62.1,0.51,29.84,10,8.1,Partly Cloudy,Moderately Busy
1600,6,2016,Summer,0.111111111,87.1,63,0.44,29.96,10,11.5,Partly Cloudy,Not Busy
1600,6,2015,Summer,0.62962963,77,66,0.69,29.96,10,5.8,Mostly Cloudy,Empty
1600,1,2016,Summer,0.666666667,84.9,63,0.48,30.01,10,4.6,Clear,Not Busy
1600,2,2015,Other,0,64.9,52,0.63,30.17,10,0,Overcast,Not Busy
1600,5,2015,Fall,0.163043478,72,60.1,0.66,30.21,10,10.4,Clear,Not Busy
1600,0,2016,Other,0,68,34,0.28,29.92,10,20.7,Clear,Busy
1600,0,2015,Fall,0.489130435,57.9,41,0.53,30.36,10,9.2,Clear,Busy
1600,2,2016,Winter,0.306666667,33.1,19.9,0.59,30.03,10,17.3,Clear,Busy
1600,5,2016,Winter,0.72,54,28,0.37,29.83,10,12.7,Clear,Moderately Busy
1600,2,2016,Spring,0.391891892,46,39,0.76,29.93,10,12.7,Light Rain,Moderately Busy
1600,4,2016,Spring,0.797297297,71.6,68,0.88,29.86,2,12.7,Rain,Moderately Busy
1600,0,2016,Summer,0.12962963,87.1,55,0.33,29.99,10,18.4,Clear,Not Busy
1600,0,2015,Summer,0.648148148,84,63,0.49,30.01,10,10.4,Clear,Not Busy
1600,2,2016,Summer,0.685185185,88,63,0.43,29.94,10,4.6,Overcast,Not Busy
1600,3,2015,Other,0,72,53.1,0.51,30.15,10,9.2,Clear,Not Busy
1600,6,2015,Fall,0.173913043,72,63,0.73,30.05,10,8.1,Overcast,Busy
1600,1,2016,Other,0,66.9,34,0.3,29.74,10,17.3,Clear,Moderately Busy
1600,1,2015,Fall,0.5,57,43,0.59,30.04,10,10.4,Overcast,Busy
1600,3,2016,Winter,0.32,35.1,28.9,0.78,29.72,10,8.1,Overcast,Moderately Busy
1600,6,2016,Winter,0.733333333,60.1,45,0.57,29.44,10,13.8,Mostly Cloudy,Busy
1600,0,2016,Other,0,51.1,35.1,0.54,30.14,10,11.5,Overcast,Not Busy
1600,3,2016,Spring,0.405405405,44.1,37.9,0.79,29.96,10,10.4,Overcast,Moderately Busy
1600,5,2016,Spring,0.810810811,80.1,64,0.58,29.88,10,17.3,Partly Cloudy,Moderately Busy
1600,1,2016,Summer,0.148148148,68,46.9,0.47,30.18,10,10.4,Clear,Not Busy
1600,1,2015,Summer,0.666666667,86,69.1,0.57,29.88,10,12.7,Clear,Not Busy
1600,3,2016,Summer,0.703703704,73.9,72,0.93,29.93,5,0,Light Thunderstorms and Rain,Empty
1600,4,2015,Other,0,72,57.9,0.61,30.1,10,4.6,Clear,Not Busy
1600,0,2015,Fall,0.184782609,77,64,0.64,29.93,10,6.9,Overcast,Busy
1600,2,2016,Other,0,59,46.9,0.64,29.99,10,10.4,Overcast,Busy
1600,2,2015,Fall,0.510869565,53.1,46,0.77,29.43,10,13.8,Overcast,Busy
1600,0,2015,Other,0,33.1,32,0.96,29.72,0.8,17.3,Rain,Empty
1600,4,2016,Winter,0.333333333,34,12.9,0.42,29.91,10,9.2,Mostly Cloudy,Moderately Busy
1600,0,2016,Winter,0.746666667,35.6,26.6,0.7,29.97,10,18.4,Overcast,Moderately Busy
1600,1,2016,Spring,0,55.9,28.9,0.36,30.26,10,11.5,Clear,Moderately Busy
1600,4,2016,Spring,0.418918919,46.9,39,0.74,30.14,10,6.9,Overcast,Moderately Busy
1600,6,2016,Spring,0.824324324,78.1,57.9,0.5,29.98,10,11.5,Scattered Clouds,Moderately Busy
1600,2,2016,Summer,0.166666667,75.9,48,0.37,30.09,10,6.9,Scattered Clouds,Not Busy
1600,2,2015,Summer,0.685185185,86,48,0.27,29.96,10,16.1,Clear,Not Busy
1600,4,2016,Summer,0.722222222,73,68,0.84,29.95,9,8.1,Light Rain,Not Busy
1600,1,2015,Fall,0.195652174,60.1,53.1,0.78,30.07,10,15,Mostly Cloudy,Busy
1600,3,2016,Other,0,64,57.9,0.8,30.22,10,12.7,Overcast,Moderately Busy
1600,3,2015,Fall,0.52173913,46.9,37,0.68,29.79,10,11.5,Overcast,Moderately Busy
1600,6,2015,Fall,0.858695652,37.9,30.9,0.76,30.35,10,8.1,Partly Cloudy,Moderately Busy
1600,1,2015,Other,0,30,24.1,0.79,30.09,10,11.5,Overcast,Empty
1600,5,2016,Winter,0.346666667,44.1,34,0.68,29.69,10,5.8,Clear,Moderately Busy
1600,2,2016,Spring,0.013513514,61,45,0.56,29.68,10,16.1,Mostly Cloudy,Moderately Busy
1600,5,2016,Spring,0.432432432,44.1,41,0.89,29.98,2.5,15,Rain,Not Busy
1600,0,2016,Spring,0.837837838,82,57.9,0.44,29.96,10,3.5,Partly Cloudy,Moderately Busy
1600,3,2016,Summer,0.185185185,78.1,52,0.4,29.94,10,12.7,Mostly Cloudy,Not Busy
1600,3,2015,Summer,0.703703704,88,51.1,0.28,30.01,10,12.7,Clear,Not Busy
1600,5,2016,Summer,0.740740741,73.9,64,0.71,29.99,10,11.5,Mostly Cloudy,Not Busy
1600,2,2015,Fall,0.206521739,57.9,42.1,0.56,30.25,10,18.4,Clear,Busy
1600,4,2016,Other,0,64.4,59,0.83,30.1,10,10.4,Overcast,Moderately Busy
1600,4,2015,Fall,0.532608696,55,37,0.51,30.11,10,10.4,Partly Cloudy,Moderately Busy
1600,0,2015,Fall,0.869565217,44.1,36,0.73,30.04,10,9.2,Overcast,Busy
1600,2,2015,Other,0,28,21,0.75,30.2,10,8.1,Overcast,Empty
1600,6,2016,Winter,0.36,41,39,0.93,29.59,2.5,9.2,Light Rain,Busy
1600,3,2016,Spring,0.027027027,62.1,46.9,0.58,29.35,10,17.3,Scattered Clouds,Moderately Busy
1600,1,2016,Spring,0.851351351,68,61,0.78,30.05,1.8,13.8,Heavy Rain,Moderately Busy
1600,4,2015,Summer,0.722222222,86,46,0.25,29.94,10,20.7,Clear,Not Busy
1600,6,2016,Summer,0.759259259,77,63,0.62,30.05,10,8.1,Partly Cloudy,Not Busy
1600,0,2015,Other,0,82,68,0.62,30.02,10,5.8,Clear,Not Busy
1600,5,2015,Fall,0.543478261,48,46,0.93,29.69,6,16.1,Light Rain,Moderately Busy
1630,0,2016,Winter,0.373333333,42.1,30.9,0.65,30.08,10,3.5,Clear,Busy
1630,1,2016,Winter,0.76,23,15.1,0.72,29.96,10,18.4,Overcast,Busy
1630,4,2016,Spring,0.040540541,46,37,0.71,29.75,8,13.8,Light Rain,Not Busy
1630,6,2016,Spring,0.445945946,46.9,43,0.86,30.03,10,11.5,Overcast,Moderately Busy
1630,2,2016,Spring,0.864864865,79,61,0.54,29.89,10,9.2,Scattered Clouds,Moderately Busy
1630,2,2015,Summer,0.166666667,60.1,50,0.69,29.99,10,8.1,Clear,Not Busy
1630,4,2016,Summer,0.203703704,66.9,52,0.59,30.14,10,10.4,Partly Cloudy,Not Busy
1630,5,2015,Summer,0.740740741,86,57,0.37,29.91,10,13.8,Scattered Clouds,Empty
1630,1,2015,Other,0,89.1,70,0.53,29.98,10,9.2,Clear,Empty
1630,3,2016,Other,0,70,55,0.59,30.2,10,17.3,Mostly Cloudy,Empty
1630,3,2015,Fall,0.217391304,57,43,0.59,30.34,10,13.8,Scattered Clouds,Moderately Busy
1630,6,2015,Fall,0.554347826,60.1,39.9,0.47,29.95,10,0,Clear,Moderately Busy
1630,1,2015,Fall,0.880434783,41,30,0.65,29.85,10,6.9,Overcast,Busy
1630,1,2016,Winter,0.386666667,36,35.1,0.97,29.6,3,10.4,Light Rain,Busy
1630,2,2016,Winter,0.773333333,30,8.1,0.4,30.14,10,5.8,Clear,Busy
1630,5,2016,Spring,0.054054054,35.1,21,0.57,29.83,10,27.6,Partly Cloudy,Not Busy
1630,0,2016,Spring,0.459459459,55,32,0.42,30.04,10,10.4,Overcast,Moderately Busy
1630,3,2016,Spring,0.878378378,78.1,48,0.35,30,10,8.1,Clear,Moderately Busy
1630,3,2015,Summer,0.185185185,64.9,52,0.63,30.01,10,8.1,Clear,Not Busy
1630,5,2016,Summer,0.222222222,72,45,0.38,30.13,10,8.1,Clear,Not Busy
1630,6,2015,Summer,0.759259259,91,66.9,0.45,29.66,10,20.7,Clear,Empty
1630,2,2015,Other,0,89.1,64.9,0.45,29.95,10,9.2,Partly Cloudy,Empty
1630,4,2016,Other,0,72,54,0.53,30.23,10,10.4,Clear,Empty
1630,4,2015,Fall,0.22826087,57.9,46.9,0.67,30.32,10,19.6,Partly Cloudy,Moderately Busy
1630,0,2015,Fall,0.565217391,66.9,39,0.36,29.96,10,9.2,Clear,Busy
1630,2,2015,Fall,0.891304348,33.1,28.9,0.85,29.91,10,10.4,Overcast,Busy
1630,6,2016,Other,0,28,19.9,0.72,30.25,10,8.1,Overcast,Empty
1630,2,2016,Winter,0.4,34,27,0.75,29.87,10,19.6,Overcast,Busy
1630,3,2016,Winter,0.786666667,30.2,26.6,0.86,30.06,10,6.9,Overcast,Busy
1630,6,2016,Spring,0.067567568,70,37,0.3,29.57,10,13.8,Clear,Moderately Busy
1630,1,2016,Spring,0.472972973,64.9,37,0.36,29.81,10,12.7,Mostly Cloudy,Moderately Busy
1630,4,2016,Spring,0.891891892,81,55,0.41,29.99,10,6.9,Partly Cloudy,Moderately Busy
1630,6,2016,Summer,0.240740741,75,55.9,0.51,30.03,10,8.1,Clear,Not Busy
1630,0,2015,Summer,0.777777778,81,46,0.29,29.85,10,15,Clear,Not Busy
1630,3,2015,Other,0,90,70,0.52,29.87,10,9.2,Scattered Clouds,Not Busy
1630,5,2015,Fall,0.239130435,48,46,0.93,30.22,2.5,12.7,Overcast,Not Busy
1630,1,2015,Fall,0.576086957,64.9,53.1,0.65,30.1,10,11.5,Clear,Busy
1630,3,2015,Fall,0.902173913,34,30.9,0.89,30.34,10,12.7,Overcast,Busy
1630,0,2016,Winter,0,28.9,16,0.58,30.56,10,8.1,Overcast,Moderately Busy
1630,3,2016,Winter,0.413333333,30,15.1,0.54,30.26,10,5.8,Overcast,Moderately Busy
1630,4,2016,Winter,0.8,35.1,19,0.52,30.16,10,5.8,Partly Cloudy,Moderately Busy
1630,0,2016,Spring,0.081081081,30.9,24.1,0.76,30.32,6,12.7,Light Snow,Moderately Busy
1630,2,2016,Spring,0.486486486,50,37.9,0.63,29.83,10,5.8,Overcast,Moderately Busy
1630,5,2016,Spring,0.905405405,68,64.4,0.88,29.75,10,5.8,Mostly Cloudy,Moderately Busy
1630,0,2016,Summer,0.259259259,75,64,0.69,29.86,10,6.9,Overcast,Not Busy
1630,1,2015,Summer,0.796296296,81,53.1,0.38,29.96,10,9.2,Clear,Not Busy
1630,4,2015,Other,0,75.9,66.9,0.74,30.02,10,9.2,Partly Cloudy,Empty
1630,6,2015,Fall,0.25,55.9,51.1,0.84,30.19,10,11.5,Overcast,Moderately Busy
1630,2,2015,Fall,0.586956522,68,57,0.68,30.06,10,11.5,Clear,Moderately Busy
1630,4,2015,Fall,0.913043478,44.1,35.1,0.71,30.56,10,5.8,Clear,Moderately Busy
1630,1,2016,Winter,0.013333333,30.9,21.9,0.69,30.41,10,10.4,Clear,Moderately Busy
1630,4,2016,Winter,0.426666667,30.9,18,0.59,30.39,10,8.1,Mostly Cloudy,Moderately Busy
1630,5,2016,Winter,0.813333333,36,30,0.79,30.22,8,4.6,Overcast,Moderately Busy
1630,1,2016,Spring,0.094594595,43,24.1,0.47,30.27,10,12.7,Mostly Cloudy,Moderately Busy
1630,3,2016,Spring,0.5,55,39,0.55,30,10,8.1,Clear,Moderately Busy
1630,6,2016,Spring,0.918918919,79,50,0.36,29.65,10,10.4,Partly Cloudy,Moderately Busy
1630,6,2015,Summer,0.240740741,82.9,57.9,0.42,30.03,10,10.4,Clear,Empty
1630,1,2016,Summer,0.277777778,84.9,64,0.49,29.86,10,9.2,Mostly Cloudy,Not Busy
1630,2,2015,Summer,0.814814815,77,54,0.45,30.03,10,8.1,Clear,Not Busy
1630,0,2015,Fall,0.260869565,59,54,0.83,30.17,10,6.9,Overcast,Busy
1630,3,2015,Fall,0.597826087,68,57.9,0.7,29.84,10,18.4,Mostly Cloudy,Busy
1630,5,2015,Fall,0.923913043,37,28.9,0.73,30.53,10,5.8,Clear,Busy
1630,2,2016,Winter,0.026666667,34,26.1,0.73,30.23,10,4.6,Clear,Moderately Busy
1630,5,2016,Winter,0.44,39.9,27,0.6,30.17,10,10.4,Clear,Not Busy
1630,6,2016,Winter,0.826666667,51.1,36,0.56,29.96,10,17.3,Clear,Busy
1630,2,2016,Spring,0.108108108,48.9,44.1,0.83,29.51,9,8.1,Overcast,Moderately Busy
1630,4,2016,Spring,0.513513514,82,46,0.28,29.8,10,12.7,Clear,Not Busy
1630,0,2016,Spring,0.932432432,77,44.1,0.31,29.64,10,19.6,Partly Cloudy,Busy
1630,0,2015,Summer,0.259259259,79,71.1,0.77,29.86,10,12.7,Clear,Not Busy
1630,2,2016,Summer,0.296296296,86,66.9,0.53,29.81,10,11.5,Clear,Not Busy
1630,3,2015,Summer,0.833333333,78.1,59,0.52,29.94,10,9.2,Clear,Not Busy
1630,1,2016,Other,0,91.9,70,0.48,29.97,10,15,Partly Cloudy,Empty
1630,1,2015,Fall,0.27173913,66.9,55,0.66,30.12,10,5.8,Clear,Busy
1630,4,2015,Fall,0.608695652,48,37.9,0.68,30.1,10,11.5,Overcast,Moderately Busy
1630,6,2015,Fall,0.934782609,43,35.1,0.74,30.24,9,3.5,Clear,Busy
1630,3,2016,Winter,0.04,39,28,0.65,30.04,10,4.6,Overcast,Moderately Busy
1630,6,2016,Winter,0.453333333,42.1,33.1,0.7,29.75,10,10.4,Scattered Clouds,Moderately Busy
1630,0,2016,Winter,0.84,59,46,0.62,29.85,10,13.8,Mostly Cloudy,Busy
1630,3,2016,Spring,0.121621622,39.9,28,0.63,29.81,10,15,Overcast,Moderately Busy
1630,5,2016,Spring,0.527027027,57.9,27,0.31,29.88,10,17.3,Clear,Not Busy
1630,1,2016,Spring,0.945945946,63,46.9,0.56,29.88,10,12.7,Overcast,Moderately Busy
1630,1,2015,Summer,0.277777778,63,46,0.54,30.08,10,16.1,Clear,Not Busy
1630,3,2016,Summer,0.314814815,81,68,0.65,29.79,10,6.9,Partly Cloudy,Not Busy
1630,4,2015,Summer,0.851851852,81,55,0.41,29.86,10,11.5,Overcast,Not Busy
1630,2,2016,Other,0,90,72,0.55,29.88,10,11.5,Scattered Clouds,Empty
1630,2,2015,Fall,0.282608696,60.1,54,0.8,30.17,10,9.2,Overcast,Busy
1630,5,2015,Fall,0.619565217,46.9,28.9,0.5,30.34,10,6.9,Clear,Not Busy
1630,0,2015,Fall,0.945652174,37.9,35.1,0.89,30.15,5,6.9,Overcast,Busy
1630,4,2016,Winter,0.053333333,39,39,1,29.73,0.2,5.8,Fog,Moderately Busy
1630,0,2016,Winter,0.466666667,27,19,0.72,29.73,9,13.8,Overcast,Busy
1630,1,2016,Winter,0.853333333,70,52,0.53,29.81,10,15,Mostly Cloudy,Moderately Busy
1630,4,2016,Spring,0.135135135,39,19.9,0.46,29.83,10,17.3,Overcast,Not Busy
1630,6,2016,Spring,0.540540541,68,39,0.35,29.92,10,8.1,Clear,Moderately Busy
1630,2,2016,Spring,0.959459459,63,46.9,0.56,30.03,10,8.1,Clear,Moderately Busy
1630,2,2015,Summer,0.296296296,64,53.1,0.67,30.05,10,6.9,Mostly Cloudy,Not Busy
1630,4,2016,Summer,0.333333333,84.9,57,0.38,29.81,10,11.5,Scattered Clouds,Not Busy
1630,5,2015,Summer,0.87037037,75.9,64,0.67,29.95,10,8.1,Clear,Empty
1630,1,2015,Other,0,75,70,0.84,29.8,10,6.9,Scattered Clouds,Empty
1630,3,2016,Other,0,82,69.1,0.65,29.86,10,9.2,Clear,Empty
1630,3,2015,Fall,0.293478261,75,55.9,0.51,29.87,10,17.3,Mostly Cloudy,Busy
1630,6,2015,Fall,0.630434783,48.9,27,0.43,30.35,10,3.5,Clear,Moderately Busy
1630,1,2015,Fall,0.956521739,43,39,0.86,29.84,8,8.1,Clear,Busy
1630,5,2016,Winter,0.066666667,32,32,1,29.81,0.5,4.6,Light Snow,Not Busy
1630,1,2016,Winter,0.48,17.1,7,0.65,29.95,10,12.7,Overcast,Busy
1630,2,2016,Winter,0.866666667,62.1,51.1,0.67,29.92,10,5.8,Partly Cloudy,Busy
1630,5,2016,Spring,0.148648649,35.1,17.1,0.48,30.26,10,8.1,Clear,Not Busy
1630,0,2016,Spring,0.554054054,54,46,0.75,29.97,10,12.7,Overcast,Moderately Busy
1630,3,2016,Spring,0.972972973,68,63,0.84,29.96,10,6.9,Partly Cloudy,Moderately Busy
1630,3,2015,Summer,0.314814815,73.9,55.9,0.53,30.02,10,6.9,Partly Cloudy,Not Busy
1630,5,2016,Summer,0.351851852,75,57.9,0.55,30.07,10,10.4,Clear,Not Busy
1630,6,2015,Summer,0.888888889,77,66,0.69,29.93,10,5.8,Overcast,Empty
1630,2,2015,Other,0,73.9,52,0.46,29.98,10,5.8,Clear,Not Busy
1630,4,2016,Other,0,80.1,68,0.67,29.89,10,6.9,Light Rain,Not Busy
1630,4,2015,Fall,0.304347826,55.9,46,0.69,30.21,10,6.9,Scattered Clouds,Moderately Busy
1630,0,2015,Fall,0.641304348,48.9,30,0.48,30.2,10,4.6,Clear,Busy
1630,2,2015,Fall,0.967391304,46.9,39.9,0.77,29.76,10,5.8,Clear,Moderately Busy
1630,6,2016,Winter,0.08,7,0,0.73,30.07,10,12.7,Clear,Moderately Busy
1630,2,2016,Winter,0.493333333,15.1,1,0.54,30.12,10,10.4,Overcast,Busy
1630,3,2016,Winter,0.88,44.1,37.9,0.79,30.14,9,8.1,Overcast,Busy
1630,6,2016,Spring,0.162162162,46,44.1,0.93,29.73,8,13.8,Light Rain,Moderately Busy
1630,1,2016,Spring,0.567567568,57.9,55.9,0.93,29.91,1.5,5.8,Overcast,Moderately Busy
1630,4,2016,Spring,0.986486486,90,62.1,0.39,29.89,10,13.8,Clear,Not Busy
1630,4,2015,Summer,0.333333333,78.1,53.1,0.42,30.1,10,9.2,Clear,Not Busy
1630,6,2016,Summer,0.37037037,79,55.9,0.45,30,10,10.4,Clear,Not Busy
1630,0,2015,Summer,0.907407407,73,66,0.79,29.86,10,5.8,Partly Cloudy,Not Busy
1630,3,2015,Other,0,66,59,0.78,29.92,10,5.8,Partly Cloudy,Not Busy
1630,5,2015,Fall,0.315217391,64,43,0.46,30.03,10,16.1,Clear,Moderately Busy
1630,1,2015,Fall,0.652173913,52,30,0.43,30.04,10,0,Clear,Busy
1630,3,2015,Fall,0.97826087,51.1,39,0.63,29.52,10,18.4,Overcast,Moderately Busy
1630,0,2016,Winter,0.093333333,17.1,12.9,0.84,29.85,1,8.1,Light Snow,Moderately Busy
1630,3,2016,Winter,0.506666667,19.9,1,0.44,30.33,10,6.9,Clear,Busy
1630,4,2016,Winter,0.893333333,44.1,33.1,0.65,30.34,10,8.1,Clear,Moderately Busy
1630,0,2016,Spring,0.175675676,50,23,0.35,29.97,10,17.3,Partly Cloudy,Moderately Busy
1630,2,2016,Spring,0.581081081,60.8,57.2,0.88,30.01,5,8.1,Scattered Clouds,Busy
1630,5,2015,Summer,0.351851852,72,63,0.73,30.09,7,4.6,Light Rain,Empty
1630,0,2016,Summer,0.388888889,90,66.9,0.46,29.9,10,20.7,Partly Cloudy,Not Busy
1630,1,2015,Summer,0.925925926,75.9,55.9,0.5,30.08,10,9.2,Clear,Not Busy
1630,4,2015,Fall,0,62.1,50,0.65,30.03,10,6.9,Overcast,Empty
1630,6,2015,Fall,0.326086957,78.1,52,0.4,29.68,10,17.3,Clear,Moderately Busy
1630,2,2015,Fall,0.663043478,62.1,42.1,0.48,29.62,10,20.7,Overcast,Busy
1630,4,2015,Fall,0.989130435,44.1,33.1,0.65,29.85,10,3.5,Clear,Not Busy
1630,1,2016,Winter,0.106666667,8.1,-2,0.64,30.17,10,11.5,Clear,Moderately Busy
1630,4,2016,Winter,0.52,18,-0.9,0.44,30.28,10,20.7,Clear,Moderately Busy
1630,5,2016,Winter,0.906666667,50,44.1,0.8,30.08,6,4.6,Light Rain,Moderately Busy
1630,1,2016,Spring,0.189189189,43,26.1,0.51,30.37,10,9.2,Clear,Moderately Busy
1630,3,2016,Spring,0.594594595,70,50,0.49,29.89,10,15,Scattered Clouds,Moderately Busy
